"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14228","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-17","passed","2026-09-17","","experiments/experiment-lifecycle.test.ts","",""
"","10703","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-17","passed","2026-09-17","","experiments/permissions.test.ts","",""
"","10503","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-17","passed","2026-09-17","","experiments/experiment-lifecycle.test.ts","",""
"","14743","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-17","passed","2026-09-17","","experiments/permissions.test.ts","",""
"","18003","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-17","passed","2026-09-17","","experiments/experiment-lifecycle.test.ts","",""
"","11660","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-17","passed","2026-09-17","","experiments/experiment-lifecycle.test.ts","",""
"","16008","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-17","passed","2026-09-17","","features/feature-lifecycle.test.ts","",""
"","10156","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-17","passed","2026-09-17","","experiments/experiment-lifecycle.test.ts","",""
"","14499","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-17","passed","2026-09-17","","experiments/permissions.test.ts","",""
"","14917","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-17","passed","2026-09-17","","features/feature-lifecycle.test.ts","",""
"","10602","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-17","passed","2026-09-17","","features/feature-lifecycle.test.ts","",""
"","4260","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-17","passed","2026-09-17","","experiments/experiment-lifecycle.test.ts","",""
