"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9298","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-22","passed","2026-05-22","","features/feature-lifecycle.test.ts","",""
"","10808","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-22","passed","2026-05-22","","experiments/permissions.test.ts","",""
"","12557","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-22","passed","2026-05-22","","experiments/experiment-lifecycle.test.ts","",""
"","13919","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-22","passed","2026-05-22","","experiments/permissions.test.ts","",""
"","14195","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-22","passed","2026-05-22","","experiments/experiment-lifecycle.test.ts","",""
"","15326","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-22","passed","2026-05-22","","experiments/experiment-lifecycle.test.ts","",""
"","11697","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-22","passed","2026-05-22","","experiments/experiment-lifecycle.test.ts","",""
"","11614","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-22","passed","2026-05-22","","experiments/experiment-lifecycle.test.ts","",""
"","8457","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-22","passed","2026-05-22","","experiments/experiment-lifecycle.test.ts","",""
"","14620","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-22","passed","2026-05-22","","features/feature-lifecycle.test.ts","",""
"","6318","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-22","passed","2026-05-22","","experiments/permissions.test.ts","",""
"","13933","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-22","passed","2026-05-22","","features/feature-lifecycle.test.ts","",""
