"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13232","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-21","passed","2026-03-21","","experiments/permissions.test.ts","",""
"","8856","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-21","passed","2026-03-21","","experiments/experiment-lifecycle.test.ts","",""
"","7913","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-21","passed","2026-03-21","","experiments/permissions.test.ts","",""
"","9059","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-21","passed","2026-03-21","","experiments/experiment-lifecycle.test.ts","",""
"","13739","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-21","passed","2026-03-21","","experiments/experiment-lifecycle.test.ts","",""
"","13387","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-21","passed","2026-03-21","","features/feature-lifecycle.test.ts","",""
"","6127","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-21","passed","2026-03-21","","experiments/experiment-lifecycle.test.ts","",""
"","15217","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-21","passed","2026-03-21","","experiments/experiment-lifecycle.test.ts","",""
"","9655","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-21","passed","2026-03-21","","experiments/permissions.test.ts","",""
"","9895","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-21","passed","2026-03-21","","features/feature-lifecycle.test.ts","",""
"","11075","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-21","passed","2026-03-21","","experiments/experiment-lifecycle.test.ts","",""
"","15570","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-21","passed","2026-03-21","","features/feature-lifecycle.test.ts","",""
