"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9728","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-07","passed","2026-04-07","","features/feature-lifecycle.test.ts","",""
"","10991","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-07","passed","2026-04-07","","experiments/experiment-lifecycle.test.ts","",""
"","8230","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-07","passed","2026-04-07","","experiments/permissions.test.ts","",""
"","4121","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-07","passed","2026-04-07","","experiments/experiment-lifecycle.test.ts","",""
"","14192","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-07","passed","2026-04-07","","experiments/permissions.test.ts","",""
"","9894","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-07","passed","2026-04-07","","experiments/permissions.test.ts","",""
"","11380","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-07","passed","2026-04-07","","experiments/experiment-lifecycle.test.ts","",""
"","13268","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-07","passed","2026-04-07","","experiments/experiment-lifecycle.test.ts","",""
"","15744","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-07","passed","2026-04-07","","experiments/experiment-lifecycle.test.ts","",""
"","11066","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-07","passed","2026-04-07","","experiments/experiment-lifecycle.test.ts","",""
"","16894","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-07","passed","2026-04-07","","features/feature-lifecycle.test.ts","",""
"","15093","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-07","passed","2026-04-07","","features/feature-lifecycle.test.ts","",""
