"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14226","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-24","passed","2026-08-24","","features/feature-lifecycle.test.ts","",""
"","10094","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-24","passed","2026-08-24","","experiments/experiment-lifecycle.test.ts","",""
"","13293","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-24","passed","2026-08-24","","experiments/experiment-lifecycle.test.ts","",""
"","15437","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-24","passed","2026-08-24","","experiments/experiment-lifecycle.test.ts","",""
"","10835","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-24","passed","2026-08-24","","experiments/experiment-lifecycle.test.ts","",""
"","10944","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-24","passed","2026-08-24","","experiments/permissions.test.ts","",""
"","16519","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-24","passed","2026-08-24","","features/feature-lifecycle.test.ts","",""
"","3732","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-24","passed","2026-08-24","","experiments/permissions.test.ts","",""
"","15215","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-24","passed","2026-08-24","","experiments/experiment-lifecycle.test.ts","",""
"","10015","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-24","passed","2026-08-24","","features/feature-lifecycle.test.ts","",""
"","18078","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-24","passed","2026-08-24","","experiments/experiment-lifecycle.test.ts","",""
"","13323","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-24","passed","2026-08-24","","experiments/permissions.test.ts","",""
