"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14305","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-24","passed","2026-05-24","","experiments/experiment-lifecycle.test.ts","",""
"","14002","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-24","passed","2026-05-24","","experiments/permissions.test.ts","",""
"","18548","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-24","passed","2026-05-24","","features/feature-lifecycle.test.ts","",""
"","11239","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-24","passed","2026-05-24","","experiments/experiment-lifecycle.test.ts","",""
"","15528","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-24","passed","2026-05-24","","experiments/experiment-lifecycle.test.ts","",""
"","11095","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-24","passed","2026-05-24","","features/feature-lifecycle.test.ts","",""
"","8932","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-24","passed","2026-05-24","","experiments/experiment-lifecycle.test.ts","",""
"","10149","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-24","passed","2026-05-24","","experiments/permissions.test.ts","",""
"","8290","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-24","passed","2026-05-24","","experiments/permissions.test.ts","",""
"","14837","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-24","passed","2026-05-24","","features/feature-lifecycle.test.ts","",""
"","11560","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-24","passed","2026-05-24","","experiments/experiment-lifecycle.test.ts","",""
"","10102","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-24","passed","2026-05-24","","experiments/experiment-lifecycle.test.ts","",""
