"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5713","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-25","passed","2026-07-25","","experiments/permissions.test.ts","",""
"","10700","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-25","passed","2026-07-25","","experiments/experiment-lifecycle.test.ts","",""
"","14631","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-25","passed","2026-07-25","","experiments/experiment-lifecycle.test.ts","",""
"","11068","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-25","passed","2026-07-25","","experiments/permissions.test.ts","",""
"","11588","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-25","passed","2026-07-25","","experiments/experiment-lifecycle.test.ts","",""
"","13187","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-25","passed","2026-07-25","","experiments/experiment-lifecycle.test.ts","",""
"","10900","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-25","passed","2026-07-25","","features/feature-lifecycle.test.ts","",""
"","12687","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-25","passed","2026-07-25","","features/feature-lifecycle.test.ts","",""
"","9550","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-25","passed","2026-07-25","","experiments/experiment-lifecycle.test.ts","",""
"","14937","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-25","passed","2026-07-25","","features/feature-lifecycle.test.ts","",""
"","13637","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-25","passed","2026-07-25","","experiments/experiment-lifecycle.test.ts","",""
"","13547","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-25","passed","2026-07-25","","experiments/permissions.test.ts","",""
