"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14016","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-05","passed","2026-04-05","","experiments/experiment-lifecycle.test.ts","",""
"","8770","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-05","passed","2026-04-05","","experiments/experiment-lifecycle.test.ts","",""
"","8410","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-05","passed","2026-04-05","","experiments/experiment-lifecycle.test.ts","",""
"","13612","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-05","passed","2026-04-05","","experiments/experiment-lifecycle.test.ts","",""
"","13680","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-05","passed","2026-04-05","","experiments/permissions.test.ts","",""
"","13945","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-05","passed","2026-04-05","","features/feature-lifecycle.test.ts","",""
"","10899","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-05","passed","2026-04-05","","experiments/experiment-lifecycle.test.ts","",""
"","8860","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-05","passed","2026-04-05","","experiments/experiment-lifecycle.test.ts","",""
"","6171","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-05","passed","2026-04-05","","experiments/permissions.test.ts","",""
"","9615","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-05","passed","2026-04-05","","experiments/permissions.test.ts","",""
"","22633","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-05","passed","2026-04-05","","features/feature-lifecycle.test.ts","",""
"","9632","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-05","passed","2026-04-05","","features/feature-lifecycle.test.ts","",""
