"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11489","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-23","passed","2026-05-23","","experiments/experiment-lifecycle.test.ts","",""
"","11450","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-23","passed","2026-05-23","","features/feature-lifecycle.test.ts","",""
"","21070","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-23","passed","2026-05-23","","experiments/experiment-lifecycle.test.ts","",""
"","18542","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-23","passed","2026-05-23","","features/feature-lifecycle.test.ts","",""
"","17683","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-23","passed","2026-05-23","","experiments/permissions.test.ts","",""
"","15446","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-23","passed","2026-05-23","","experiments/experiment-lifecycle.test.ts","",""
"","4473","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-23","passed","2026-05-23","","experiments/experiment-lifecycle.test.ts","",""
"","11820","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-23","passed","2026-05-23","","experiments/experiment-lifecycle.test.ts","",""
"","13811","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-23","passed","2026-05-23","","experiments/permissions.test.ts","",""
"","11047","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-23","passed","2026-05-23","","experiments/permissions.test.ts","",""
"","15316","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-23","passed","2026-05-23","","features/feature-lifecycle.test.ts","",""
"","14058","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-23","passed","2026-05-23","","experiments/experiment-lifecycle.test.ts","",""
