"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13029","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-25","passed","2026-08-25","","experiments/experiment-lifecycle.test.ts","",""
"","5999","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-25","passed","2026-08-25","","experiments/permissions.test.ts","",""
"","8792","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-25","passed","2026-08-25","","experiments/experiment-lifecycle.test.ts","",""
"","15230","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-25","passed","2026-08-25","","experiments/experiment-lifecycle.test.ts","",""
"","13694","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-25","passed","2026-08-25","","experiments/permissions.test.ts","",""
"","10469","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-25","passed","2026-08-25","","features/feature-lifecycle.test.ts","",""
"","9834","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-25","passed","2026-08-25","","experiments/experiment-lifecycle.test.ts","",""
"","10391","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-25","passed","2026-08-25","","experiments/experiment-lifecycle.test.ts","",""
"","10267","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-25","passed","2026-08-25","","experiments/permissions.test.ts","",""
"","14769","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-25","passed","2026-08-25","","features/feature-lifecycle.test.ts","",""
"","14557","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-25","passed","2026-08-25","","experiments/experiment-lifecycle.test.ts","",""
"","15873","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-25","passed","2026-08-25","","features/feature-lifecycle.test.ts","",""
