"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17589","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-10","passed","2026-08-10","","experiments/experiment-lifecycle.test.ts","",""
"","11607","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-10","passed","2026-08-10","","experiments/experiment-lifecycle.test.ts","",""
"","15476","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-10","passed","2026-08-10","","experiments/permissions.test.ts","",""
"","12028","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-10","passed","2026-08-10","","experiments/experiment-lifecycle.test.ts","",""
"","16672","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-10","passed","2026-08-10","","features/feature-lifecycle.test.ts","",""
"","10878","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-10","passed","2026-08-10","","experiments/experiment-lifecycle.test.ts","",""
"","10976","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-10","passed","2026-08-10","","features/feature-lifecycle.test.ts","",""
"","10358","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-10","passed","2026-08-10","","experiments/experiment-lifecycle.test.ts","",""
"","9074","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-10","passed","2026-08-10","","experiments/permissions.test.ts","",""
"","14318","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-10","passed","2026-08-10","","experiments/experiment-lifecycle.test.ts","",""
"","11931","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-10","passed","2026-08-10","","experiments/permissions.test.ts","",""
"","19337","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-10","passed","2026-08-10","","features/feature-lifecycle.test.ts","",""
