"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10383","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-17","passed","2026-04-17","","experiments/permissions.test.ts","",""
"","11597","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-17","passed","2026-04-17","","experiments/experiment-lifecycle.test.ts","",""
"","6919","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-17","passed","2026-04-17","","experiments/experiment-lifecycle.test.ts","",""
"","8874","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-17","passed","2026-04-17","","experiments/permissions.test.ts","",""
"","9376","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-17","passed","2026-04-17","","experiments/permissions.test.ts","",""
"","11015","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-17","passed","2026-04-17","","experiments/experiment-lifecycle.test.ts","",""
"","8885","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-17","passed","2026-04-17","","experiments/experiment-lifecycle.test.ts","",""
"","8956","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-17","passed","2026-04-17","","experiments/experiment-lifecycle.test.ts","",""
"","11044","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-17","passed","2026-04-17","","features/feature-lifecycle.test.ts","",""
"","7890","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-17","passed","2026-04-17","","features/feature-lifecycle.test.ts","",""
"","11918","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-17","passed","2026-04-17","","features/feature-lifecycle.test.ts","",""
"","5196","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-17","passed","2026-04-17","","experiments/experiment-lifecycle.test.ts","",""
