"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11675","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-18","passed","2026-02-18","","features/feature-lifecycle.test.ts","",""
"","16940","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-18","passed","2026-02-18","","experiments/permissions.test.ts","",""
"","9456","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-18","passed","2026-02-18","","experiments/permissions.test.ts","",""
"","15566","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-18","passed","2026-02-18","","experiments/permissions.test.ts","",""
"","17076","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-18","passed","2026-02-18","","features/feature-lifecycle.test.ts","",""
"","18659","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-18","passed","2026-02-18","","features/feature-lifecycle.test.ts","",""
"","10551","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-18","passed","2026-02-18","","experiments/experiment-lifecycle.test.ts","",""
"","6609","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-18","passed","2026-02-18","","experiments/experiment-lifecycle.test.ts","",""
"","15010","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-18","passed","2026-02-18","","experiments/experiment-lifecycle.test.ts","",""
"","17269","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-18","passed","2026-02-18","","experiments/experiment-lifecycle.test.ts","",""
"","12066","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-18","passed","2026-02-18","","experiments/experiment-lifecycle.test.ts","",""
"","9191","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-18","passed","2026-02-18","","experiments/experiment-lifecycle.test.ts","",""
