"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16924","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","20429","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","passed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","10736","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","15790","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","11636","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","16537","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","18253","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","16301","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","6459","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","10892","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","11625","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","passed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","16239","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","passed","2026-02-14","","features/feature-lifecycle.test.ts","",""
