"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10737","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-17","passed","2026-03-17","","experiments/experiment-lifecycle.test.ts","",""
"","14412","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-17","passed","2026-03-17","","experiments/permissions.test.ts","",""
"","8944","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-17","passed","2026-03-17","","experiments/experiment-lifecycle.test.ts","",""
"","16096","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-17","passed","2026-03-17","","experiments/experiment-lifecycle.test.ts","",""
"","16977","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-17","passed","2026-03-17","","features/feature-lifecycle.test.ts","",""
"","13185","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-17","passed","2026-03-17","","experiments/experiment-lifecycle.test.ts","",""
"","10249","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-17","passed","2026-03-17","","experiments/permissions.test.ts","",""
"","7670","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-17","passed","2026-03-17","","experiments/permissions.test.ts","",""
"","10003","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-17","passed","2026-03-17","","features/feature-lifecycle.test.ts","",""
"","15615","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-17","passed","2026-03-17","","features/feature-lifecycle.test.ts","",""
"","6575","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-17","passed","2026-03-17","","experiments/experiment-lifecycle.test.ts","",""
"","10308","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-17","passed","2026-03-17","","experiments/experiment-lifecycle.test.ts","",""
