"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16556","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-10","passed","2026-02-10","","experiments/experiment-lifecycle.test.ts","",""
"","10675","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-10","passed","2026-02-10","","experiments/experiment-lifecycle.test.ts","",""
"","11059","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-10","passed","2026-02-10","","experiments/experiment-lifecycle.test.ts","",""
"","30665","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-10","broken","2026-02-10","","features/feature-lifecycle.test.ts","",""
"","30761","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-10","broken","2026-02-10","","features/feature-lifecycle.test.ts","",""
"","10256","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-10","passed","2026-02-10","","experiments/experiment-lifecycle.test.ts","",""
"","30480","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-10","broken","2026-02-10","","features/feature-lifecycle.test.ts","",""
"","30727","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-10","broken","2026-02-10","","features/feature-lifecycle.test.ts","",""
"","11871","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-10","passed","2026-02-10","","experiments/experiment-lifecycle.test.ts","",""
"","30525","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-10","broken","2026-02-10","","features/feature-lifecycle.test.ts","",""
"","30952","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-10","broken","2026-02-10","","features/feature-lifecycle.test.ts","",""
"","10845","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-10","passed","2026-02-10","","experiments/permissions.test.ts","",""
"","30216","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-10","broken","2026-02-10","","features/feature-lifecycle.test.ts","",""
"","30500","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-10","broken","2026-02-10","","features/feature-lifecycle.test.ts","",""
"","21362","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-10","passed","2026-02-10","","experiments/experiment-lifecycle.test.ts","",""
"","5386","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-10","passed","2026-02-10","","experiments/permissions.test.ts","",""
"","10314","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-10","passed","2026-02-10","","experiments/permissions.test.ts","",""
"","30227","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-10","broken","2026-02-10","","features/feature-lifecycle.test.ts","",""
