"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10733","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-06","passed","2026-09-06","","experiments/experiment-lifecycle.test.ts","",""
"","8883","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-06","passed","2026-09-06","","experiments/permissions.test.ts","",""
"","10355","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-06","passed","2026-09-06","","experiments/permissions.test.ts","",""
"","10486","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-06","passed","2026-09-06","","experiments/experiment-lifecycle.test.ts","",""
"","10746","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-06","passed","2026-09-06","","features/feature-lifecycle.test.ts","",""
"","6012","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-06","passed","2026-09-06","","experiments/experiment-lifecycle.test.ts","",""
"","5115","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-06","passed","2026-09-06","","experiments/permissions.test.ts","",""
"","8525","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-06","passed","2026-09-06","","features/feature-lifecycle.test.ts","",""
"","9057","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-06","passed","2026-09-06","","experiments/experiment-lifecycle.test.ts","",""
"","8104","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-06","passed","2026-09-06","","experiments/experiment-lifecycle.test.ts","",""
"","16163","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-06","passed","2026-09-06","","experiments/experiment-lifecycle.test.ts","",""
"","14433","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-06","passed","2026-09-06","","features/feature-lifecycle.test.ts","",""
