"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13850","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-21","passed","2026-04-21","","experiments/experiment-lifecycle.test.ts","",""
"","5934","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-21","passed","2026-04-21","","experiments/permissions.test.ts","",""
"","10908","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-21","passed","2026-04-21","","experiments/experiment-lifecycle.test.ts","",""
"","13943","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-21","passed","2026-04-21","","experiments/permissions.test.ts","",""
"","10777","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-21","passed","2026-04-21","","experiments/experiment-lifecycle.test.ts","",""
"","18585","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-21","passed","2026-04-21","","features/feature-lifecycle.test.ts","",""
"","14916","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-21","passed","2026-04-21","","features/feature-lifecycle.test.ts","",""
"","10095","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-21","passed","2026-04-21","","experiments/permissions.test.ts","",""
"","6607","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-21","passed","2026-04-21","","experiments/experiment-lifecycle.test.ts","",""
"","15033","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-21","passed","2026-04-21","","experiments/experiment-lifecycle.test.ts","",""
"","20000","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-21","passed","2026-04-21","","experiments/experiment-lifecycle.test.ts","",""
"","9977","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-21","passed","2026-04-21","","features/feature-lifecycle.test.ts","",""
