"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15740","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-12","passed","2026-07-12","","experiments/experiment-lifecycle.test.ts","",""
"","10698","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-12","passed","2026-07-12","","experiments/experiment-lifecycle.test.ts","",""
"","6260","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-12","passed","2026-07-12","","experiments/experiment-lifecycle.test.ts","",""
"","10693","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-12","passed","2026-07-12","","experiments/permissions.test.ts","",""
"","13616","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-12","passed","2026-07-12","","experiments/permissions.test.ts","",""
"","14893","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-12","passed","2026-07-12","","experiments/experiment-lifecycle.test.ts","",""
"","11185","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-12","passed","2026-07-12","","features/feature-lifecycle.test.ts","",""
"","11231","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-12","passed","2026-07-12","","experiments/experiment-lifecycle.test.ts","",""
"","15621","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-12","passed","2026-07-12","","experiments/permissions.test.ts","",""
"","6735","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-12","passed","2026-07-12","","experiments/experiment-lifecycle.test.ts","",""
"","14726","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-12","passed","2026-07-12","","features/feature-lifecycle.test.ts","",""
"","17085","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-12","passed","2026-07-12","","features/feature-lifecycle.test.ts","",""
