"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19599","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-10","passed","2026-04-10","","features/feature-lifecycle.test.ts","",""
"","11134","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-10","passed","2026-04-10","","experiments/experiment-lifecycle.test.ts","",""
"","21020","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-10","passed","2026-04-10","","experiments/experiment-lifecycle.test.ts","",""
"","14335","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-10","passed","2026-04-10","","experiments/experiment-lifecycle.test.ts","",""
"","11017","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-10","passed","2026-04-10","","features/feature-lifecycle.test.ts","",""
"","15642","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-10","passed","2026-04-10","","experiments/experiment-lifecycle.test.ts","",""
"","13661","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-10","passed","2026-04-10","","features/feature-lifecycle.test.ts","",""
"","11962","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-10","passed","2026-04-10","","experiments/experiment-lifecycle.test.ts","",""
"","17266","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-10","passed","2026-04-10","","experiments/experiment-lifecycle.test.ts","",""
"","13454","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-10","passed","2026-04-10","","experiments/permissions.test.ts","",""
"","3578","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-10","passed","2026-04-10","","experiments/permissions.test.ts","",""
"","10679","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-10","passed","2026-04-10","","experiments/permissions.test.ts","",""
