"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10491","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-01","passed","2026-02-01","","experiments/experiment-lifecycle.test.ts","",""
"","30216","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-01","broken","2026-02-01","","features/feature-lifecycle.test.ts","",""
"","16088","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-01","passed","2026-02-01","","experiments/experiment-lifecycle.test.ts","",""
"","30527","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-01","broken","2026-02-01","","features/feature-lifecycle.test.ts","",""
"","12642","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-01","passed","2026-02-01","","experiments/experiment-lifecycle.test.ts","",""
"","30484","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-01","broken","2026-02-01","","features/feature-lifecycle.test.ts","",""
"","11833","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-01","passed","2026-02-01","","experiments/experiment-lifecycle.test.ts","",""
"","30653","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-01","broken","2026-02-01","","features/feature-lifecycle.test.ts","",""
"","11327","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-01","passed","2026-02-01","","experiments/experiment-lifecycle.test.ts","",""
"","30228","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-01","broken","2026-02-01","","features/feature-lifecycle.test.ts","",""
"","30460","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-01","broken","2026-02-01","","features/feature-lifecycle.test.ts","",""
"","30705","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-01","broken","2026-02-01","","features/feature-lifecycle.test.ts","",""
"","5349","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-01","passed","2026-02-01","","experiments/permissions.test.ts","",""
"","11760","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-01","passed","2026-02-01","","experiments/permissions.test.ts","",""
"","30493","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-01","broken","2026-02-01","","features/feature-lifecycle.test.ts","",""
"","10501","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-01","passed","2026-02-01","","experiments/experiment-lifecycle.test.ts","",""
"","30717","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-01","broken","2026-02-01","","features/feature-lifecycle.test.ts","",""
"","10120","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-01","passed","2026-02-01","","experiments/permissions.test.ts","",""
