"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15201","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-15","passed","2026-03-15","","features/feature-lifecycle.test.ts","",""
"","9421","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-15","passed","2026-03-15","","features/feature-lifecycle.test.ts","",""
"","15053","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-15","passed","2026-03-15","","features/feature-lifecycle.test.ts","",""
"","8914","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-15","passed","2026-03-15","","experiments/permissions.test.ts","",""
"","13493","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-15","passed","2026-03-15","","experiments/experiment-lifecycle.test.ts","",""
"","14734","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-15","passed","2026-03-15","","experiments/experiment-lifecycle.test.ts","",""
"","6238","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-15","passed","2026-03-15","","experiments/experiment-lifecycle.test.ts","",""
"","11348","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-15","passed","2026-03-15","","experiments/experiment-lifecycle.test.ts","",""
"","5727","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-15","passed","2026-03-15","","experiments/permissions.test.ts","",""
"","10972","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-15","passed","2026-03-15","","experiments/experiment-lifecycle.test.ts","",""
"","15295","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-15","passed","2026-03-15","","experiments/experiment-lifecycle.test.ts","",""
"","14127","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-15","passed","2026-03-15","","experiments/permissions.test.ts","",""
