"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14019","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-18","passed","2026-03-18","","experiments/permissions.test.ts","",""
"","8642","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-18","passed","2026-03-18","","experiments/experiment-lifecycle.test.ts","",""
"","21450","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-18","passed","2026-03-18","","features/feature-lifecycle.test.ts","",""
"","15252","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-18","passed","2026-03-18","","experiments/experiment-lifecycle.test.ts","",""
"","15731","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-18","passed","2026-03-18","","experiments/experiment-lifecycle.test.ts","",""
"","19681","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-18","passed","2026-03-18","","experiments/experiment-lifecycle.test.ts","",""
"","15272","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-18","passed","2026-03-18","","features/feature-lifecycle.test.ts","",""
"","10180","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-18","passed","2026-03-18","","experiments/permissions.test.ts","",""
"","5838","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-18","passed","2026-03-18","","experiments/permissions.test.ts","",""
"","10445","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-18","passed","2026-03-18","","features/feature-lifecycle.test.ts","",""
"","10739","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-18","passed","2026-03-18","","experiments/experiment-lifecycle.test.ts","",""
"","10337","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-18","passed","2026-03-18","","experiments/experiment-lifecycle.test.ts","",""
