"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13718","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-11","passed","2026-03-11","","experiments/permissions.test.ts","",""
"","8620","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-11","passed","2026-03-11","","experiments/experiment-lifecycle.test.ts","",""
"","16915","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-11","passed","2026-03-11","","features/feature-lifecycle.test.ts","",""
"","15304","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-11","passed","2026-03-11","","experiments/experiment-lifecycle.test.ts","",""
"","11071","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-11","passed","2026-03-11","","features/feature-lifecycle.test.ts","",""
"","8816","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-11","passed","2026-03-11","","experiments/permissions.test.ts","",""
"","15372","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-11","passed","2026-03-11","","experiments/experiment-lifecycle.test.ts","",""
"","6246","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-11","passed","2026-03-11","","experiments/permissions.test.ts","",""
"","10268","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-11","passed","2026-03-11","","experiments/experiment-lifecycle.test.ts","",""
"","11111","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-11","passed","2026-03-11","","experiments/experiment-lifecycle.test.ts","",""
"","15235","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-11","passed","2026-03-11","","experiments/experiment-lifecycle.test.ts","",""
"","15332","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-11","passed","2026-03-11","","features/feature-lifecycle.test.ts","",""
