"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7673","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","failed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","10326","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","7059","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","failed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","14821","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","12453","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","failed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","11073","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","8735","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","failed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","21411","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","9121","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","failed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","13256","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","13160","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","8884","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","10407","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","failed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","9329","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","failed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","10164","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","failed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","15692","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","14286","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","9996","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","failed","2026-02-14","","features/feature-lifecycle.test.ts","",""
