"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10055","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-27","passed","2026-03-27","","features/feature-lifecycle.test.ts","",""
"","15241","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-27","passed","2026-03-27","","features/feature-lifecycle.test.ts","",""
"","10496","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-27","passed","2026-03-27","","experiments/permissions.test.ts","",""
"","14990","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-27","passed","2026-03-27","","experiments/experiment-lifecycle.test.ts","",""
"","11583","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-27","passed","2026-03-27","","experiments/experiment-lifecycle.test.ts","",""
"","15389","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-27","passed","2026-03-27","","features/feature-lifecycle.test.ts","",""
"","16309","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-27","passed","2026-03-27","","experiments/experiment-lifecycle.test.ts","",""
"","11449","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-27","passed","2026-03-27","","experiments/permissions.test.ts","",""
"","11087","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-27","passed","2026-03-27","","experiments/experiment-lifecycle.test.ts","",""
"","10428","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-27","passed","2026-03-27","","experiments/permissions.test.ts","",""
"","18443","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-27","passed","2026-03-27","","experiments/experiment-lifecycle.test.ts","",""
"","14083","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-27","passed","2026-03-27","","experiments/experiment-lifecycle.test.ts","",""
