"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10894","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-08","passed","2026-08-08","","features/feature-lifecycle.test.ts","",""
"","17478","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-08","passed","2026-08-08","","features/feature-lifecycle.test.ts","",""
"","14569","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-08","passed","2026-08-08","","experiments/permissions.test.ts","",""
"","14231","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-08","passed","2026-08-08","","experiments/experiment-lifecycle.test.ts","",""
"","15738","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-08","passed","2026-08-08","","features/feature-lifecycle.test.ts","",""
"","4468","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-08","passed","2026-08-08","","experiments/experiment-lifecycle.test.ts","",""
"","11273","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-08","passed","2026-08-08","","experiments/experiment-lifecycle.test.ts","",""
"","10917","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-08","passed","2026-08-08","","experiments/permissions.test.ts","",""
"","14781","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-08","passed","2026-08-08","","experiments/experiment-lifecycle.test.ts","",""
"","20635","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-08","passed","2026-08-08","","experiments/experiment-lifecycle.test.ts","",""
"","10460","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-08","passed","2026-08-08","","experiments/experiment-lifecycle.test.ts","",""
"","12910","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-08","passed","2026-08-08","","experiments/permissions.test.ts","",""
