"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4235","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-13","passed","2026-07-13","","experiments/permissions.test.ts","",""
"","11975","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-13","passed","2026-07-13","","experiments/experiment-lifecycle.test.ts","",""
"","15796","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-13","passed","2026-07-13","","features/feature-lifecycle.test.ts","",""
"","9780","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-13","passed","2026-07-13","","experiments/experiment-lifecycle.test.ts","",""
"","14410","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-13","passed","2026-07-13","","experiments/permissions.test.ts","",""
"","14274","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-13","passed","2026-07-13","","experiments/experiment-lifecycle.test.ts","",""
"","11237","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-13","passed","2026-07-13","","experiments/permissions.test.ts","",""
"","11994","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-13","passed","2026-07-13","","experiments/experiment-lifecycle.test.ts","",""
"","15342","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-13","passed","2026-07-13","","features/feature-lifecycle.test.ts","",""
"","16787","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-13","passed","2026-07-13","","experiments/experiment-lifecycle.test.ts","",""
"","9890","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-13","passed","2026-07-13","","experiments/experiment-lifecycle.test.ts","",""
"","11159","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-13","passed","2026-07-13","","features/feature-lifecycle.test.ts","",""
