"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6924","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-11","passed","2026-08-11","","experiments/experiment-lifecycle.test.ts","",""
"","15265","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-11","passed","2026-08-11","","experiments/experiment-lifecycle.test.ts","",""
"","11098","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-11","passed","2026-08-11","","experiments/permissions.test.ts","",""
"","4845","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-11","passed","2026-08-11","","experiments/permissions.test.ts","",""
"","9357","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-11","passed","2026-08-11","","experiments/experiment-lifecycle.test.ts","",""
"","10464","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-11","passed","2026-08-11","","experiments/experiment-lifecycle.test.ts","",""
"","10898","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-11","passed","2026-08-11","","features/feature-lifecycle.test.ts","",""
"","16890","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-11","passed","2026-08-11","","features/feature-lifecycle.test.ts","",""
"","14526","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-11","passed","2026-08-11","","experiments/permissions.test.ts","",""
"","11726","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-11","passed","2026-08-11","","experiments/experiment-lifecycle.test.ts","",""
"","14763","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-11","passed","2026-08-11","","features/feature-lifecycle.test.ts","",""
"","13254","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-11","passed","2026-08-11","","experiments/experiment-lifecycle.test.ts","",""
