"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14304","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-08","passed","2026-04-08","","experiments/experiment-lifecycle.test.ts","",""
"","18275","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-08","passed","2026-04-08","","features/feature-lifecycle.test.ts","",""
"","16590","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-08","passed","2026-04-08","","experiments/permissions.test.ts","",""
"","15020","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-08","passed","2026-04-08","","features/feature-lifecycle.test.ts","",""
"","15036","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-08","passed","2026-04-08","","experiments/permissions.test.ts","",""
"","10698","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-08","passed","2026-04-08","","features/feature-lifecycle.test.ts","",""
"","9676","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-08","passed","2026-04-08","","experiments/permissions.test.ts","",""
"","11436","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-08","passed","2026-04-08","","experiments/experiment-lifecycle.test.ts","",""
"","16186","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-08","passed","2026-04-08","","experiments/experiment-lifecycle.test.ts","",""
"","6663","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-08","passed","2026-04-08","","experiments/experiment-lifecycle.test.ts","",""
"","9799","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-08","passed","2026-04-08","","experiments/experiment-lifecycle.test.ts","",""
"","9030","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-08","passed","2026-04-08","","experiments/experiment-lifecycle.test.ts","",""
