"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11144","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-20","passed","2026-08-20","","experiments/experiment-lifecycle.test.ts","",""
"","9674","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-20","passed","2026-08-20","","features/feature-lifecycle.test.ts","",""
"","9708","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-20","passed","2026-08-20","","experiments/experiment-lifecycle.test.ts","",""
"","10127","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-20","passed","2026-08-20","","experiments/experiment-lifecycle.test.ts","",""
"","14293","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-20","passed","2026-08-20","","features/feature-lifecycle.test.ts","",""
"","14881","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-20","passed","2026-08-20","","experiments/experiment-lifecycle.test.ts","",""
"","10345","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-20","passed","2026-08-20","","experiments/permissions.test.ts","",""
"","6757","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-20","passed","2026-08-20","","experiments/experiment-lifecycle.test.ts","",""
"","8630","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-20","passed","2026-08-20","","experiments/permissions.test.ts","",""
"","12552","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-20","passed","2026-08-20","","experiments/permissions.test.ts","",""
"","13907","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-20","passed","2026-08-20","","experiments/experiment-lifecycle.test.ts","",""
"","15314","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-20","passed","2026-08-20","","features/feature-lifecycle.test.ts","",""
