"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15256","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-28","passed","2026-03-28","","experiments/experiment-lifecycle.test.ts","",""
"","10118","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-28","passed","2026-03-28","","features/feature-lifecycle.test.ts","",""
"","10466","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-28","passed","2026-03-28","","experiments/permissions.test.ts","",""
"","14743","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-28","passed","2026-03-28","","features/feature-lifecycle.test.ts","",""
"","6186","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-28","passed","2026-03-28","","experiments/permissions.test.ts","",""
"","10620","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-28","passed","2026-03-28","","experiments/experiment-lifecycle.test.ts","",""
"","23963","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-28","passed","2026-03-28","","features/feature-lifecycle.test.ts","",""
"","10897","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-28","passed","2026-03-28","","experiments/experiment-lifecycle.test.ts","",""
"","13613","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-28","passed","2026-03-28","","experiments/experiment-lifecycle.test.ts","",""
"","26155","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-28","passed","2026-03-28","","experiments/experiment-lifecycle.test.ts","",""
"","6420","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-28","passed","2026-03-28","","experiments/experiment-lifecycle.test.ts","",""
"","13921","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-28","passed","2026-03-28","","experiments/permissions.test.ts","",""
