"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10529","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-10","passed","2026-06-10","","experiments/experiment-lifecycle.test.ts","",""
"","11261","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-10","passed","2026-06-10","","features/feature-lifecycle.test.ts","",""
"","11343","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-10","passed","2026-06-10","","experiments/experiment-lifecycle.test.ts","",""
"","15492","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-10","passed","2026-06-10","","experiments/permissions.test.ts","",""
"","7523","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-10","passed","2026-06-10","","experiments/experiment-lifecycle.test.ts","",""
"","10385","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-10","passed","2026-06-10","","experiments/permissions.test.ts","",""
"","7139","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-10","passed","2026-06-10","","experiments/permissions.test.ts","",""
"","15689","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-10","passed","2026-06-10","","experiments/experiment-lifecycle.test.ts","",""
"","16903","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-10","passed","2026-06-10","","features/feature-lifecycle.test.ts","",""
"","20903","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-10","passed","2026-06-10","","features/feature-lifecycle.test.ts","",""
"","16383","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-10","passed","2026-06-10","","experiments/experiment-lifecycle.test.ts","",""
"","22320","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-10","passed","2026-06-10","","experiments/experiment-lifecycle.test.ts","",""
