"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12543","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-28","passed","2026-07-28","","features/feature-lifecycle.test.ts","",""
"","9001","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-28","passed","2026-07-28","","experiments/experiment-lifecycle.test.ts","",""
"","23362","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-28","passed","2026-07-28","","features/feature-lifecycle.test.ts","",""
"","24069","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-28","passed","2026-07-28","","experiments/experiment-lifecycle.test.ts","",""
"","12139","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-28","passed","2026-07-28","","experiments/experiment-lifecycle.test.ts","",""
"","15207","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-28","passed","2026-07-28","","experiments/experiment-lifecycle.test.ts","",""
"","12639","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-28","passed","2026-07-28","","experiments/experiment-lifecycle.test.ts","",""
"","15149","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-28","passed","2026-07-28","","features/feature-lifecycle.test.ts","",""
"","13235","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-28","passed","2026-07-28","","experiments/permissions.test.ts","",""
"","11572","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-28","passed","2026-07-28","","experiments/permissions.test.ts","",""
"","6542","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-28","passed","2026-07-28","","experiments/permissions.test.ts","",""
"","11780","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-28","passed","2026-07-28","","experiments/experiment-lifecycle.test.ts","",""
