"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12948","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-23","passed","2026-07-23","","experiments/permissions.test.ts","",""
"","14080","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-23","passed","2026-07-23","","features/feature-lifecycle.test.ts","",""
"","12017","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-23","passed","2026-07-23","","experiments/permissions.test.ts","",""
"","16879","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-23","passed","2026-07-23","","features/feature-lifecycle.test.ts","",""
"","6018","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-23","passed","2026-07-23","","experiments/experiment-lifecycle.test.ts","",""
"","12499","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-23","passed","2026-07-23","","experiments/experiment-lifecycle.test.ts","",""
"","7743","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-23","passed","2026-07-23","","experiments/permissions.test.ts","",""
"","9340","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-23","passed","2026-07-23","","experiments/experiment-lifecycle.test.ts","",""
"","11401","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-23","passed","2026-07-23","","features/feature-lifecycle.test.ts","",""
"","12514","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-23","passed","2026-07-23","","experiments/experiment-lifecycle.test.ts","",""
"","12198","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-23","passed","2026-07-23","","experiments/experiment-lifecycle.test.ts","",""
"","15499","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-23","passed","2026-07-23","","experiments/experiment-lifecycle.test.ts","",""
