"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8763","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-30","passed","2026-01-30","","experiments/permissions.test.ts","",""
"","30484","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-30","broken","2026-01-30","","features/feature-lifecycle.test.ts","",""
"","30876","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-30","broken","2026-01-30","","features/feature-lifecycle.test.ts","",""
"","30202","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-30","broken","2026-01-30","","features/feature-lifecycle.test.ts","",""
"","30506","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-30","broken","2026-01-30","","features/feature-lifecycle.test.ts","",""
"","9581","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-30","passed","2026-01-30","","experiments/experiment-lifecycle.test.ts","",""
"","30242","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-30","broken","2026-01-30","","features/feature-lifecycle.test.ts","",""
"","10951","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-30","passed","2026-01-30","","experiments/experiment-lifecycle.test.ts","",""
"","11545","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-30","passed","2026-01-30","","experiments/permissions.test.ts","",""
"","30721","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-30","broken","2026-01-30","","features/feature-lifecycle.test.ts","",""
"","30736","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-30","broken","2026-01-30","","features/feature-lifecycle.test.ts","",""
"","30461","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-30","broken","2026-01-30","","features/feature-lifecycle.test.ts","",""
"","6517","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-30","passed","2026-01-30","","experiments/permissions.test.ts","",""
"","10136","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-30","passed","2026-01-30","","experiments/experiment-lifecycle.test.ts","",""
"","12948","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-30","passed","2026-01-30","","experiments/experiment-lifecycle.test.ts","",""
"","19130","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-30","passed","2026-01-30","","experiments/experiment-lifecycle.test.ts","",""
"","30214","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-30","broken","2026-01-30","","features/feature-lifecycle.test.ts","",""
"","12314","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-30","passed","2026-01-30","","experiments/experiment-lifecycle.test.ts","",""
