"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6235","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-06","passed","2026-08-06","","experiments/experiment-lifecycle.test.ts","",""
"","12906","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-06","passed","2026-08-06","","experiments/experiment-lifecycle.test.ts","",""
"","14354","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-06","passed","2026-08-06","","experiments/experiment-lifecycle.test.ts","",""
"","8450","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-06","passed","2026-08-06","","experiments/permissions.test.ts","",""
"","11928","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-06","passed","2026-08-06","","experiments/experiment-lifecycle.test.ts","",""
"","11175","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-06","passed","2026-08-06","","experiments/permissions.test.ts","",""
"","10243","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-06","passed","2026-08-06","","experiments/experiment-lifecycle.test.ts","",""
"","14241","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-06","passed","2026-08-06","","features/feature-lifecycle.test.ts","",""
"","10923","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-06","passed","2026-08-06","","experiments/experiment-lifecycle.test.ts","",""
"","14441","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-06","passed","2026-08-06","","features/feature-lifecycle.test.ts","",""
"","14520","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-06","passed","2026-08-06","","experiments/permissions.test.ts","",""
"","11458","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-06","passed","2026-08-06","","features/feature-lifecycle.test.ts","",""
