"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13185","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-30","passed","2026-05-30","","experiments/permissions.test.ts","",""
"","3996","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-30","passed","2026-05-30","","experiments/permissions.test.ts","",""
"","11214","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-30","passed","2026-05-30","","features/feature-lifecycle.test.ts","",""
"","15951","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-30","passed","2026-05-30","","experiments/experiment-lifecycle.test.ts","",""
"","17938","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-30","passed","2026-05-30","","features/feature-lifecycle.test.ts","",""
"","10287","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-30","passed","2026-05-30","","experiments/experiment-lifecycle.test.ts","",""
"","14968","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-30","passed","2026-05-30","","features/feature-lifecycle.test.ts","",""
"","14303","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-30","passed","2026-05-30","","experiments/experiment-lifecycle.test.ts","",""
"","9978","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-30","passed","2026-05-30","","experiments/permissions.test.ts","",""
"","19446","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-30","passed","2026-05-30","","experiments/experiment-lifecycle.test.ts","",""
"","10436","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-30","passed","2026-05-30","","experiments/experiment-lifecycle.test.ts","",""
"","15613","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-30","passed","2026-05-30","","experiments/experiment-lifecycle.test.ts","",""
