"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15792","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","14894","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","10711","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","9685","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","14964","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","6097","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","11186","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","8114","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","13463","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","14871","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","10147","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","13737","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
