"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14672","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-04","passed","2026-09-04","","features/feature-lifecycle.test.ts","",""
"","11275","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-04","passed","2026-09-04","","experiments/experiment-lifecycle.test.ts","",""
"","15796","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-04","passed","2026-09-04","","experiments/experiment-lifecycle.test.ts","",""
"","6182","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-04","passed","2026-09-04","","experiments/experiment-lifecycle.test.ts","",""
"","13225","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-04","passed","2026-09-04","","experiments/experiment-lifecycle.test.ts","",""
"","10250","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-04","passed","2026-09-04","","features/feature-lifecycle.test.ts","",""
"","14860","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-04","passed","2026-09-04","","experiments/experiment-lifecycle.test.ts","",""
"","10152","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-04","passed","2026-09-04","","experiments/permissions.test.ts","",""
"","13957","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-04","passed","2026-09-04","","experiments/permissions.test.ts","",""
"","13238","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-04","passed","2026-09-04","","experiments/permissions.test.ts","",""
"","15089","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-04","passed","2026-09-04","","features/feature-lifecycle.test.ts","",""
"","10928","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-04","passed","2026-09-04","","experiments/experiment-lifecycle.test.ts","",""
