"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8515","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-22","passed","2026-08-22","","experiments/experiment-lifecycle.test.ts","",""
"","12402","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-22","passed","2026-08-22","","experiments/permissions.test.ts","",""
"","7167","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-22","passed","2026-08-22","","experiments/experiment-lifecycle.test.ts","",""
"","8656","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-22","passed","2026-08-22","","experiments/experiment-lifecycle.test.ts","",""
"","14025","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-22","passed","2026-08-22","","features/feature-lifecycle.test.ts","",""
"","7560","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-22","passed","2026-08-22","","experiments/permissions.test.ts","",""
"","10943","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-22","passed","2026-08-22","","features/feature-lifecycle.test.ts","",""
"","11832","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-22","passed","2026-08-22","","experiments/experiment-lifecycle.test.ts","",""
"","10212","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-22","passed","2026-08-22","","experiments/permissions.test.ts","",""
"","7697","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-22","passed","2026-08-22","","features/feature-lifecycle.test.ts","",""
"","6314","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-22","passed","2026-08-22","","experiments/experiment-lifecycle.test.ts","",""
"","10706","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-22","passed","2026-08-22","","experiments/experiment-lifecycle.test.ts","",""
