"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14992","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-16","passed","2026-08-16","","features/feature-lifecycle.test.ts","",""
"","10011","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-16","passed","2026-08-16","","experiments/permissions.test.ts","",""
"","17318","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-16","passed","2026-08-16","","features/feature-lifecycle.test.ts","",""
"","7620","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-16","passed","2026-08-16","","experiments/experiment-lifecycle.test.ts","",""
"","17105","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-16","passed","2026-08-16","","experiments/experiment-lifecycle.test.ts","",""
"","10353","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-16","passed","2026-08-16","","features/feature-lifecycle.test.ts","",""
"","11494","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-16","passed","2026-08-16","","experiments/experiment-lifecycle.test.ts","",""
"","10152","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-16","passed","2026-08-16","","experiments/experiment-lifecycle.test.ts","",""
"","14740","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-16","passed","2026-08-16","","experiments/experiment-lifecycle.test.ts","",""
"","13476","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-16","passed","2026-08-16","","experiments/permissions.test.ts","",""
"","15615","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-16","passed","2026-08-16","","experiments/permissions.test.ts","",""
"","9273","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-16","passed","2026-08-16","","experiments/experiment-lifecycle.test.ts","",""
