"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15849","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-30","passed","2026-08-30","","features/feature-lifecycle.test.ts","",""
"","14487","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-30","passed","2026-08-30","","experiments/permissions.test.ts","",""
"","16911","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-30","passed","2026-08-30","","features/feature-lifecycle.test.ts","",""
"","6217","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-30","passed","2026-08-30","","experiments/experiment-lifecycle.test.ts","",""
"","11459","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-30","passed","2026-08-30","","features/feature-lifecycle.test.ts","",""
"","11111","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-30","passed","2026-08-30","","experiments/permissions.test.ts","",""
"","14650","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-30","passed","2026-08-30","","experiments/experiment-lifecycle.test.ts","",""
"","11651","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-30","passed","2026-08-30","","experiments/experiment-lifecycle.test.ts","",""
"","9154","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-30","passed","2026-08-30","","experiments/experiment-lifecycle.test.ts","",""
"","8982","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-30","passed","2026-08-30","","experiments/permissions.test.ts","",""
"","12378","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-30","passed","2026-08-30","","experiments/experiment-lifecycle.test.ts","",""
"","15915","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-30","passed","2026-08-30","","experiments/experiment-lifecycle.test.ts","",""
