"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4338","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-26","passed","2026-05-26","","experiments/experiment-lifecycle.test.ts","",""
"","10850","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-26","passed","2026-05-26","","features/feature-lifecycle.test.ts","",""
"","16365","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-26","passed","2026-05-26","","experiments/experiment-lifecycle.test.ts","",""
"","13256","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-26","passed","2026-05-26","","experiments/experiment-lifecycle.test.ts","",""
"","15425","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-26","passed","2026-05-26","","features/feature-lifecycle.test.ts","",""
"","17678","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-26","passed","2026-05-26","","features/feature-lifecycle.test.ts","",""
"","11116","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-26","passed","2026-05-26","","experiments/experiment-lifecycle.test.ts","",""
"","19695","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-26","passed","2026-05-26","","experiments/experiment-lifecycle.test.ts","",""
"","14262","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-26","passed","2026-05-26","","experiments/permissions.test.ts","",""
"","11275","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-26","passed","2026-05-26","","experiments/permissions.test.ts","",""
"","14064","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-26","passed","2026-05-26","","experiments/permissions.test.ts","",""
"","11811","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-26","passed","2026-05-26","","experiments/experiment-lifecycle.test.ts","",""
