"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10444","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","10349","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","30470","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","12262","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","11399","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-28","passed","2026-01-28","","experiments/permissions.test.ts","",""
"","10729","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","30452","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","30739","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","15561","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","11437","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","30235","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","30511","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","30217","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","5144","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-28","passed","2026-01-28","","experiments/permissions.test.ts","",""
"","30690","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","10163","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-28","passed","2026-01-28","","experiments/permissions.test.ts","",""
"","30386","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","30891","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
