"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8505","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-04","passed","2026-08-04","","experiments/experiment-lifecycle.test.ts","",""
"","11061","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-04","passed","2026-08-04","","experiments/experiment-lifecycle.test.ts","",""
"","10514","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-04","passed","2026-08-04","","experiments/experiment-lifecycle.test.ts","",""
"","8426","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-04","passed","2026-08-04","","features/feature-lifecycle.test.ts","",""
"","3130","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-04","passed","2026-08-04","","experiments/permissions.test.ts","",""
"","8563","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-04","passed","2026-08-04","","experiments/permissions.test.ts","",""
"","11395","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-04","passed","2026-08-04","","features/feature-lifecycle.test.ts","",""
"","8683","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-04","passed","2026-08-04","","experiments/experiment-lifecycle.test.ts","",""
"","10583","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-04","passed","2026-08-04","","features/feature-lifecycle.test.ts","",""
"","10217","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-04","passed","2026-08-04","","experiments/permissions.test.ts","",""
"","13403","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-04","passed","2026-08-04","","experiments/experiment-lifecycle.test.ts","",""
"","11466","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-04","passed","2026-08-04","","experiments/experiment-lifecycle.test.ts","",""
