"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8941","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-21","passed","2026-06-21","","experiments/experiment-lifecycle.test.ts","",""
"","8587","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-21","passed","2026-06-21","","experiments/permissions.test.ts","",""
"","9172","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-21","passed","2026-06-21","","experiments/experiment-lifecycle.test.ts","",""
"","3581","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-21","passed","2026-06-21","","experiments/experiment-lifecycle.test.ts","",""
"","6763","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-21","passed","2026-06-21","","features/feature-lifecycle.test.ts","",""
"","6811","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-21","passed","2026-06-21","","experiments/experiment-lifecycle.test.ts","",""
"","9147","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-21","passed","2026-06-21","","experiments/experiment-lifecycle.test.ts","",""
"","9508","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-21","passed","2026-06-21","","features/feature-lifecycle.test.ts","",""
"","8119","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-21","passed","2026-06-21","","experiments/permissions.test.ts","",""
"","6209","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-21","passed","2026-06-21","","experiments/permissions.test.ts","",""
"","6785","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-21","passed","2026-06-21","","experiments/experiment-lifecycle.test.ts","",""
"","9286","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-21","passed","2026-06-21","","features/feature-lifecycle.test.ts","",""
