"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11035","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-05","passed","2026-07-05","","experiments/permissions.test.ts","",""
"","16838","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-05","passed","2026-07-05","","features/feature-lifecycle.test.ts","",""
"","14505","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-05","passed","2026-07-05","","experiments/permissions.test.ts","",""
"","7217","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-05","passed","2026-07-05","","experiments/experiment-lifecycle.test.ts","",""
"","12052","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-05","passed","2026-07-05","","experiments/experiment-lifecycle.test.ts","",""
"","11851","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-05","passed","2026-07-05","","features/feature-lifecycle.test.ts","",""
"","14322","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-05","passed","2026-07-05","","experiments/experiment-lifecycle.test.ts","",""
"","15548","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-05","passed","2026-07-05","","experiments/permissions.test.ts","",""
"","14944","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-05","passed","2026-07-05","","features/feature-lifecycle.test.ts","",""
"","11402","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-05","passed","2026-07-05","","experiments/experiment-lifecycle.test.ts","",""
"","9150","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-05","passed","2026-07-05","","experiments/experiment-lifecycle.test.ts","",""
"","15874","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-05","passed","2026-07-05","","experiments/experiment-lifecycle.test.ts","",""
