"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6141","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","11935","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","30559","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30843","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30588","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","11767","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","13435","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","30812","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","13805","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","30678","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30725","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","12065","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","30837","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","11902","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","30619","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","18923","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","30738","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","11382","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
