"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10611","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-20","passed","2026-06-20","","features/feature-lifecycle.test.ts","",""
"","11592","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-20","passed","2026-06-20","","experiments/experiment-lifecycle.test.ts","",""
"","16694","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-20","passed","2026-06-20","","features/feature-lifecycle.test.ts","",""
"","11469","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-20","passed","2026-06-20","","experiments/permissions.test.ts","",""
"","15031","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-20","passed","2026-06-20","","experiments/experiment-lifecycle.test.ts","",""
"","12659","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-20","passed","2026-06-20","","experiments/experiment-lifecycle.test.ts","",""
"","9429","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-20","passed","2026-06-20","","experiments/experiment-lifecycle.test.ts","",""
"","14380","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-20","passed","2026-06-20","","experiments/permissions.test.ts","",""
"","8766","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-20","passed","2026-06-20","","experiments/permissions.test.ts","",""
"","10534","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-20","passed","2026-06-20","","experiments/experiment-lifecycle.test.ts","",""
"","12188","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-20","passed","2026-06-20","","experiments/experiment-lifecycle.test.ts","",""
"","14343","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-20","passed","2026-06-20","","features/feature-lifecycle.test.ts","",""
