"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30672","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-09","broken","2026-02-09","","features/feature-lifecycle.test.ts","",""
"","4341","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-09","passed","2026-02-09","","experiments/permissions.test.ts","",""
"","10338","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-09","passed","2026-02-09","","experiments/experiment-lifecycle.test.ts","",""
"","9535","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-09","passed","2026-02-09","","experiments/permissions.test.ts","",""
"","12517","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-09","passed","2026-02-09","","experiments/experiment-lifecycle.test.ts","",""
"","12193","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-09","passed","2026-02-09","","experiments/experiment-lifecycle.test.ts","",""
"","30225","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-09","broken","2026-02-09","","features/feature-lifecycle.test.ts","",""
"","9957","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-09","passed","2026-02-09","","experiments/experiment-lifecycle.test.ts","",""
"","30490","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-09","broken","2026-02-09","","features/feature-lifecycle.test.ts","",""
"","30496","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-09","broken","2026-02-09","","features/feature-lifecycle.test.ts","",""
"","30776","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-09","broken","2026-02-09","","features/feature-lifecycle.test.ts","",""
"","9459","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-09","passed","2026-02-09","","experiments/experiment-lifecycle.test.ts","",""
"","30209","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-09","broken","2026-02-09","","features/feature-lifecycle.test.ts","",""
"","30910","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-09","broken","2026-02-09","","features/feature-lifecycle.test.ts","",""
"","8526","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-09","passed","2026-02-09","","experiments/experiment-lifecycle.test.ts","",""
"","30505","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-09","broken","2026-02-09","","features/feature-lifecycle.test.ts","",""
"","10925","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-09","passed","2026-02-09","","experiments/permissions.test.ts","",""
"","30500","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-09","broken","2026-02-09","","features/feature-lifecycle.test.ts","",""
