"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6491","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-23","passed","2026-03-23","","experiments/experiment-lifecycle.test.ts","",""
"","15441","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-23","passed","2026-03-23","","features/feature-lifecycle.test.ts","",""
"","15099","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-23","passed","2026-03-23","","experiments/permissions.test.ts","",""
"","6532","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-23","passed","2026-03-23","","experiments/permissions.test.ts","",""
"","23271","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-23","passed","2026-03-23","","features/feature-lifecycle.test.ts","",""
"","24879","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-23","passed","2026-03-23","","experiments/experiment-lifecycle.test.ts","",""
"","10768","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-23","passed","2026-03-23","","experiments/experiment-lifecycle.test.ts","",""
"","10877","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-23","passed","2026-03-23","","experiments/experiment-lifecycle.test.ts","",""
"","9805","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-23","passed","2026-03-23","","experiments/permissions.test.ts","",""
"","15612","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-23","passed","2026-03-23","","experiments/experiment-lifecycle.test.ts","",""
"","16124","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-23","passed","2026-03-23","","experiments/experiment-lifecycle.test.ts","",""
"","10774","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-23","passed","2026-03-23","","features/feature-lifecycle.test.ts","",""
