"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15715","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-02","passed","2026-03-02","","experiments/experiment-lifecycle.test.ts","",""
"","9994","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-02","passed","2026-03-02","","experiments/permissions.test.ts","",""
"","15864","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-02","passed","2026-03-02","","features/feature-lifecycle.test.ts","",""
"","13112","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-02","passed","2026-03-02","","experiments/experiment-lifecycle.test.ts","",""
"","10588","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-02","passed","2026-03-02","","experiments/experiment-lifecycle.test.ts","",""
"","11196","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-02","passed","2026-03-02","","experiments/experiment-lifecycle.test.ts","",""
"","13739","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-02","passed","2026-03-02","","experiments/permissions.test.ts","",""
"","14819","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-02","passed","2026-03-02","","features/feature-lifecycle.test.ts","",""
"","17750","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-02","passed","2026-03-02","","experiments/experiment-lifecycle.test.ts","",""
"","15264","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-02","passed","2026-03-02","","experiments/experiment-lifecycle.test.ts","",""
"","9788","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-02","passed","2026-03-02","","features/feature-lifecycle.test.ts","",""
"","4537","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-02","passed","2026-03-02","","experiments/permissions.test.ts","",""
