"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6220","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-24","passed","2026-03-24","","experiments/experiment-lifecycle.test.ts","",""
"","11006","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-24","passed","2026-03-24","","features/feature-lifecycle.test.ts","",""
"","9143","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-24","passed","2026-03-24","","experiments/experiment-lifecycle.test.ts","",""
"","15263","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-24","passed","2026-03-24","","features/feature-lifecycle.test.ts","",""
"","11266","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-24","passed","2026-03-24","","experiments/experiment-lifecycle.test.ts","",""
"","8175","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-24","passed","2026-03-24","","experiments/permissions.test.ts","",""
"","16307","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-24","passed","2026-03-24","","experiments/experiment-lifecycle.test.ts","",""
"","14882","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-24","passed","2026-03-24","","experiments/permissions.test.ts","",""
"","10635","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-24","passed","2026-03-24","","experiments/permissions.test.ts","",""
"","13093","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-24","passed","2026-03-24","","experiments/experiment-lifecycle.test.ts","",""
"","11058","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-24","passed","2026-03-24","","experiments/experiment-lifecycle.test.ts","",""
"","13967","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-24","passed","2026-03-24","","features/feature-lifecycle.test.ts","",""
