"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4782","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-22","passed","2026-04-22","","experiments/experiment-lifecycle.test.ts","",""
"","14977","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-22","passed","2026-04-22","","experiments/experiment-lifecycle.test.ts","",""
"","11157","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-22","passed","2026-04-22","","experiments/permissions.test.ts","",""
"","17142","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-22","passed","2026-04-22","","features/feature-lifecycle.test.ts","",""
"","19482","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-22","passed","2026-04-22","","experiments/experiment-lifecycle.test.ts","",""
"","11769","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-22","passed","2026-04-22","","features/feature-lifecycle.test.ts","",""
"","15179","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-22","passed","2026-04-22","","experiments/permissions.test.ts","",""
"","13126","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-22","passed","2026-04-22","","experiments/experiment-lifecycle.test.ts","",""
"","14383","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-22","passed","2026-04-22","","features/feature-lifecycle.test.ts","",""
"","12880","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-22","passed","2026-04-22","","experiments/permissions.test.ts","",""
"","11131","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-22","passed","2026-04-22","","experiments/experiment-lifecycle.test.ts","",""
"","11433","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-22","passed","2026-04-22","","experiments/experiment-lifecycle.test.ts","",""
