"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14803","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-23","passed","2026-09-23","","features/feature-lifecycle.test.ts","",""
"","17619","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-23","passed","2026-09-23","","experiments/experiment-lifecycle.test.ts","",""
"","13309","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-23","passed","2026-09-23","","features/feature-lifecycle.test.ts","",""
"","11183","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-23","passed","2026-09-23","","experiments/experiment-lifecycle.test.ts","",""
"","9715","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-23","passed","2026-09-23","","features/feature-lifecycle.test.ts","",""
"","15288","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-23","passed","2026-09-23","","experiments/experiment-lifecycle.test.ts","",""
"","12555","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-23","passed","2026-09-23","","experiments/experiment-lifecycle.test.ts","",""
"","4145","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-23","passed","2026-09-23","","experiments/permissions.test.ts","",""
"","14091","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-23","passed","2026-09-23","","experiments/permissions.test.ts","",""
"","11221","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-23","passed","2026-09-23","","experiments/experiment-lifecycle.test.ts","",""
"","10285","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-23","passed","2026-09-23","","experiments/permissions.test.ts","",""
"","15002","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-23","passed","2026-09-23","","experiments/experiment-lifecycle.test.ts","",""
