"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23355","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-28","failed","2026-02-28","","experiments/permissions.test.ts","",""
"","21880","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","22002","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-28","failed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","25599","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-28","failed","2026-02-28","","experiments/permissions.test.ts","",""
"","13592","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-28","failed","2026-02-28","","experiments/permissions.test.ts","",""
"","27553","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","30718","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-28","broken","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","14195","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","32609","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-28","broken","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","29718","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","28457","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","34483","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-28","broken","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","20918","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","22322","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","22141","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
