"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31097","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-23","broken","2026-02-23","","experiments/experiment-lifecycle.test.ts","",""
"","21176","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-23","passed","2026-02-23","","experiments/permissions.test.ts","",""
"","21887","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-23","passed","2026-02-23","","experiments/experiment-lifecycle.test.ts","",""
"","31197","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-23","broken","2026-02-23","","features/feature-lifecycle.test.ts","",""
"","34206","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-23","broken","2026-02-23","","features/feature-lifecycle.test.ts","",""
"","10881","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-23","passed","2026-02-23","","experiments/experiment-lifecycle.test.ts","",""
"","11549","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-23","passed","2026-02-23","","experiments/permissions.test.ts","",""
"","31245","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-23","broken","2026-02-23","","experiments/experiment-lifecycle.test.ts","",""
"","22754","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-23","passed","2026-02-23","","features/feature-lifecycle.test.ts","",""
"","17518","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-23","passed","2026-02-23","","features/feature-lifecycle.test.ts","",""
"","22513","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-23","passed","2026-02-23","","experiments/experiment-lifecycle.test.ts","",""
"","15192","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-23","passed","2026-02-23","","experiments/experiment-lifecycle.test.ts","",""
"","31473","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-23","broken","2026-02-23","","features/feature-lifecycle.test.ts","",""
"","25706","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-23","failed","2026-02-23","","experiments/permissions.test.ts","",""
