"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14878","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","15704","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","14244","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-28","passed","2026-02-28","","experiments/permissions.test.ts","",""
"","10407","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","11719","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","10435","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","9258","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-28","passed","2026-02-28","","experiments/permissions.test.ts","",""
"","19647","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","10865","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-28","passed","2026-02-28","","experiments/permissions.test.ts","",""
"","11310","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","15358","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","4512","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
