"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6579","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-16","passed","2026-03-16","","experiments/experiment-lifecycle.test.ts","",""
"","14008","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-16","passed","2026-03-16","","experiments/experiment-lifecycle.test.ts","",""
"","15970","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-16","passed","2026-03-16","","experiments/permissions.test.ts","",""
"","16335","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-16","passed","2026-03-16","","experiments/experiment-lifecycle.test.ts","",""
"","10194","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-16","passed","2026-03-16","","experiments/permissions.test.ts","",""
"","11484","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-16","passed","2026-03-16","","experiments/experiment-lifecycle.test.ts","",""
"","11487","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-16","passed","2026-03-16","","experiments/experiment-lifecycle.test.ts","",""
"","5867","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-16","passed","2026-03-16","","experiments/permissions.test.ts","",""
"","18317","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-16","passed","2026-03-16","","features/feature-lifecycle.test.ts","",""
"","12363","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-16","passed","2026-03-16","","experiments/experiment-lifecycle.test.ts","",""
"","10308","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-16","passed","2026-03-16","","features/feature-lifecycle.test.ts","",""
"","15723","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-16","passed","2026-03-16","","features/feature-lifecycle.test.ts","",""
