"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11091","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-05","passed","2026-03-05","","experiments/experiment-lifecycle.test.ts","",""
"","10611","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-05","passed","2026-03-05","","experiments/experiment-lifecycle.test.ts","",""
"","10280","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-05","passed","2026-03-05","","features/feature-lifecycle.test.ts","",""
"","9292","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-05","passed","2026-03-05","","experiments/experiment-lifecycle.test.ts","",""
"","10237","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-05","passed","2026-03-05","","experiments/permissions.test.ts","",""
"","14327","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-05","passed","2026-03-05","","features/feature-lifecycle.test.ts","",""
"","13697","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-05","passed","2026-03-05","","experiments/permissions.test.ts","",""
"","11745","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-05","passed","2026-03-05","","experiments/experiment-lifecycle.test.ts","",""
"","15857","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-05","passed","2026-03-05","","experiments/experiment-lifecycle.test.ts","",""
"","8042","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-05","passed","2026-03-05","","experiments/permissions.test.ts","",""
"","23497","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-05","passed","2026-03-05","","features/feature-lifecycle.test.ts","",""
"","14128","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-05","passed","2026-03-05","","experiments/experiment-lifecycle.test.ts","",""
