"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9792","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-13","passed","2026-09-13","","experiments/permissions.test.ts","",""
"","11406","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-13","passed","2026-09-13","","experiments/experiment-lifecycle.test.ts","",""
"","4211","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-13","passed","2026-09-13","","experiments/permissions.test.ts","",""
"","15500","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-13","passed","2026-09-13","","experiments/experiment-lifecycle.test.ts","",""
"","11316","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-13","passed","2026-09-13","","experiments/experiment-lifecycle.test.ts","",""
"","15530","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-13","passed","2026-09-13","","features/feature-lifecycle.test.ts","",""
"","17907","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-13","passed","2026-09-13","","experiments/experiment-lifecycle.test.ts","",""
"","14471","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-13","passed","2026-09-13","","features/feature-lifecycle.test.ts","",""
"","14761","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-13","passed","2026-09-13","","experiments/experiment-lifecycle.test.ts","",""
"","15028","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-13","passed","2026-09-13","","experiments/permissions.test.ts","",""
"","13385","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-13","passed","2026-09-13","","experiments/experiment-lifecycle.test.ts","",""
"","11393","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-13","passed","2026-09-13","","features/feature-lifecycle.test.ts","",""
