"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9920","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-30","passed","2026-06-30","","features/feature-lifecycle.test.ts","",""
"","13642","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-30","passed","2026-06-30","","experiments/permissions.test.ts","",""
"","15595","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-30","passed","2026-06-30","","experiments/experiment-lifecycle.test.ts","",""
"","4359","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-30","passed","2026-06-30","","experiments/experiment-lifecycle.test.ts","",""
"","16296","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-30","passed","2026-06-30","","features/feature-lifecycle.test.ts","",""
"","11188","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-30","passed","2026-06-30","","experiments/experiment-lifecycle.test.ts","",""
"","9721","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-30","passed","2026-06-30","","experiments/permissions.test.ts","",""
"","14262","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-30","passed","2026-06-30","","experiments/permissions.test.ts","",""
"","15783","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-30","passed","2026-06-30","","features/feature-lifecycle.test.ts","",""
"","10526","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-30","passed","2026-06-30","","experiments/experiment-lifecycle.test.ts","",""
"","16767","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-30","passed","2026-06-30","","experiments/experiment-lifecycle.test.ts","",""
"","17300","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-30","passed","2026-06-30","","experiments/experiment-lifecycle.test.ts","",""
