"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10457","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-17","passed","2026-06-17","","experiments/permissions.test.ts","",""
"","13628","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-17","passed","2026-06-17","","experiments/experiment-lifecycle.test.ts","",""
"","8977","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-17","passed","2026-06-17","","features/feature-lifecycle.test.ts","",""
"","8472","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-17","passed","2026-06-17","","experiments/permissions.test.ts","",""
"","10526","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-17","passed","2026-06-17","","experiments/experiment-lifecycle.test.ts","",""
"","20199","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-17","passed","2026-06-17","","features/feature-lifecycle.test.ts","",""
"","6007","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-17","passed","2026-06-17","","experiments/experiment-lifecycle.test.ts","",""
"","14431","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-17","passed","2026-06-17","","experiments/permissions.test.ts","",""
"","10415","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-17","passed","2026-06-17","","experiments/experiment-lifecycle.test.ts","",""
"","14804","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-17","passed","2026-06-17","","features/feature-lifecycle.test.ts","",""
"","9028","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-17","passed","2026-06-17","","experiments/experiment-lifecycle.test.ts","",""
"","15420","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-17","passed","2026-06-17","","experiments/experiment-lifecycle.test.ts","",""
